model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,runtime_seconds,f1_negative,f1_neutral,f1_positive,tfidf_max_features,semantic_input_profile
RF,drop_future,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5857400818757917,0.6222910216718266,48,119,156,0.2913,0.49382716049382713,0.5655737704918032,0.6978193146417445,10000,raw_float64
RF,drop_data,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5931026944307809,0.6253869969040248,48,119,156,0.2923,0.5128205128205128,0.5748987854251012,0.6915887850467289,10000,raw_float64
RF,drop_algorithm,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5886964271082996,0.628482972136223,48,119,156,0.2926,0.4819277108433735,0.5819672131147541,0.7021943573667712,10000,raw_float64
RF,drop_robot,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5917997643415444,0.631578947368421,48,119,156,0.2925,0.4819277108433735,0.5887096774193549,0.7047619047619048,10000,raw_float64
RF,drop_automation,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5948327982737415,0.628482972136223,48,119,156,0.2939,0.5063291139240507,0.5863453815261044,0.6918238993710691,10000,raw_float64
RF,drop_ethics,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5985956817654791,0.6377708978328174,48,119,156,0.2865,0.49382716049382713,0.5934959349593496,0.7084639498432602,10000,raw_float64
RF,drop_innovation,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5810828252676439,0.6191950464396285,48,119,156,0.2873,0.4810126582278481,0.5725806451612904,0.6896551724137931,10000,raw_float64
RF,drop_global_counts,42,30,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro,0.589203007305053,0.628482972136223,48,119,156,0.283,0.4819277108433735,0.5853658536585366,0.7003154574132492,10000,raw_float64
RF,BSL,123,0,,0.5894296827902549,0.6377708978328174,48,119,156,0.2892,0.449438202247191,0.5950413223140496,0.7238095238095238,10000,text_only
RF,ENR_full_37,123,37,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5510574625927324,0.6006191950464397,48,119,156,0.2972,0.4266666666666667,0.5477178423236515,0.6787878787878788,10000,raw_float64
RF,ENR_selected,123,6,ont_domain_density|ont_total_negativo_mentions|ont_InteligenciaArtificial_Negativo|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_Tecnologia_Neutro,0.5966199137883001,0.6408668730650154,48,119,156,0.2786,0.47058823529411764,0.6040816326530613,0.7151898734177216,10000,raw_float64
RF,drop_ai,123,34,ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.600131515804259,0.6408668730650154,48,119,156,0.2884,0.4883720930232558,0.5950413223140496,0.7169811320754716,10000,raw_float64
RF,drop_ml,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5854236322841334,0.6253869969040248,48,119,156,0.2921,0.47619047619047616,0.5819672131147541,0.6981132075471698,10000,raw_float64
RF,drop_technology,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5790504644345355,0.6253869969040248,48,119,156,0.2987,0.45569620253164556,0.5795918367346938,0.7018633540372671,10000,raw_float64
RF,drop_future,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5652706152002916,0.6160990712074303,48,119,156,0.2966,0.43037974683544306,0.5679012345679012,0.6975308641975309,10000,raw_float64
RF,drop_data,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5873231495520129,0.6253869969040248,48,119,156,0.2924,0.4878048780487805,0.5785123966942148,0.6956521739130435,10000,raw_float64
RF,drop_algorithm,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5971359558316081,0.6346749226006192,48,119,156,0.2908,0.5,0.5833333333333334,0.7080745341614907,10000,raw_float64
RF,drop_robot,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5730686405744869,0.6222910216718266,48,119,156,0.2916,0.43902439024390244,0.5761316872427984,0.7040498442367601,10000,raw_float64
RF,drop_automation,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5811987218753,0.6253869969040248,48,119,156,0.288,0.4634146341463415,0.5761316872427984,0.7040498442367601,10000,raw_float64
RF,drop_ethics,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5790617086498734,0.6222910216718266,48,119,156,0.286,0.4634146341463415,0.5737704918032787,0.7,10000,raw_float64
RF,drop_innovation,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5827605340145036,0.6222910216718266,48,119,156,0.2845,0.4810126582278481,0.5737704918032787,0.6934984520123839,10000,raw_float64
RF,drop_global_counts,123,30,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro,0.595355648081019,0.6346749226006192,48,119,156,0.2827,0.4819277108433735,0.6031746031746031,0.7009646302250804,10000,raw_float64
RF,BSL,2024,0,,0.5919379320949593,0.6346749226006192,48,119,156,0.2739,0.47058823529411764,0.6008230452674898,0.7044025157232704,10000,text_only
RF,ENR_full_37,2024,37,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5772000432759926,0.6099071207430341,48,119,156,0.2867,0.5,0.5485232067510548,0.683076923076923,10000,raw_float64
RF,ENR_selected,2024,6,ont_domain_density|ont_total_negativo_mentions|ont_InteligenciaArtificial_Negativo|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_Tecnologia_Neutro,0.6031437368335764,0.6501547987616099,48,119,156,0.273,0.47058823529411764,0.6115702479338843,0.7272727272727273,10000,raw_float64
RF,drop_ai,2024,34,ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5902975020911906,0.6377708978328174,48,119,156,0.282,0.4634146341463415,0.5892116182572614,0.718266253869969,10000,raw_float64
RF,drop_ml,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5795755283688753,0.6191950464396285,48,119,156,0.288,0.47619047619047616,0.5690376569037657,0.6934984520123839,10000,raw_float64
RF,drop_technology,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.575945635478241,0.6191950464396285,48,119,156,0.2847,0.4634146341463415,0.5690376569037657,0.6953846153846154,10000,raw_float64
